id	title	description	google product category	product type	link	image link	additional image link	condition	availability	price	sale price	sale price effective date	brand	gtin	mpn	identifier exists	gender	age group	color	size	material	pattern	item group id	tax	shipping	shipping weight	multipack	adult	online only	excluded destination	expiration date	loyalty points	adwords grouping	adwords labels	adwords redirect
170	Discount Laser diode SLD3239VFR CW180mW 405nm blue-violet 3.8mm	"Discount Laser diode SLD3239VFR CW180mW 405nm blue-violet 3.8mm°æSpecifications°øName:Blue-violet laser diodePlace of production: JapanOutput Wavelength: 405nmOutput power: CW 180mWOperating Current: &lt;260mAOperating Voltage: DC 5VPackage Type: TO38 (3.8mm)Working life: &gt;10,000 hoursNote:?This component sensitive to static electricity, anti-static measures do not make direct contact with the laser tube by human hand, in addition to the product must have a qualified driver circuit before work, different laser beam power with the same working voltage, but ?operating current is different, the circuit of the tube drive current needed to control in a safe range, otherwise it will affect life expectancy."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-170.html	http://civillaser.com/images/OSRAM%20515%20PL%20LD%20civillaser%20(1).jpg		new	in stock	69	52		CivilLaser		C170	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
169	OSRAM 515 PL 515nm 520nm 30mw laser diode TO38£®3.8mm£©	"OSRAM 515 PL 515nm 520nm 30mw laser diode TO38£®3.8mm£©°æSpecifications°øPlace of production: Gremany (OSRAM)Output Wavelength: 520nmOutput power: CW 30mWOperating Current: &lt;180mAOperating Voltage: &lt;DC 8VPackage Type: TO38 (3.8mm)Operating Temperature: 0°Ê~60°ÊStorage Temperature: -40°Ê~85°ÊWelding time: &lt; 10 seconds ? ?Welding Temperature: &lt; 260°Ê ??Working life: &gt;10,000 hoursNote:?This component sensitive to static electricity, anti-static measures do not make direct contact with the laser tube by human hand, in addition to the product must have a qualified driver circuit before work, different laser beam power with the same working voltage, but ?operating current is different, the circuit of the tube drive current needed to control in a safe range, otherwise it will affect life expectancy."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-169.html	http://civillaser.com/images/OSRAM%20515%20PL%20LD%20civillaser%20(1).jpg		new	in stock	84			CivilLaser		C169	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
168	OSRAM PL-520-B1 520nm 120mw grass green laser diode T018	"OSRAM PL-520-B1 520nm 120mw grass green laser diode T018°æSpecifications°øPlace of production: Gremany (OSRAM)Output Wavelength: 520nmOutput power: CW 120mWOperating Current: &lt;480mAOperating Voltage: DC 6VPackage Type: TO-18 (¶µ5.6mm)Operating Temperature: 0°Ê~60°ÊStorage Temperature: -40°Ê~85°ÊWelding time: &lt; 10 seconds ? ?Welding Temperature: &lt; 260°Ê ??Working life: &gt;10,000 hoursNote:?This component sensitive to static electricity, anti-static measures do not make direct contact with the laser tube by human hand, in addition to the product must have a qualified driver circuit before work, different laser beam power with the same working voltage, but ?operating current is different, the circuit of the tube drive current needed to control in a safe range, otherwise it will affect life expectancy."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-168.html	http://civillaser.com/images/hiteclaser%20laser%20diode.jpg		new	in stock	127			CivilLaser		C168	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
167	520nm 100mw 150mw 1000mw grass green laser module -- long time continu	"520nm 100mw 150mw 1000mw grass green laser module -- long time continuous workingFeatures:This laser module includes DC interface,but doesn't include the power supply.This laser module comes with a fan cooling, can be used for a long time.Circuit boards are fixed together with the host, and more portable than the split module on the market, more reliable!SPECIFICATIONS:Laser Module Size: L 69mm * W 30 mm * H 30mmLaser Module Circuit board Size: L 47.5mm * W 31.5mm * H 16mmOutput Wavelength: 520nmOutput Power: 100mw / 150mw / 1000mw (choose)Heat dissipation method: Aluminum heat sink + ?fanModulation: TTL modulationModulation frequency: 0Hz-20KHz ?Output Mode: Continuous WaveMaterial: Aluminum AlloyCircuit control: constant currentAnti Access Protection: IncludeOperating Voltage: DC 12V?Operating Current: I&lt;1.7AWarm-up Time: &lt; 1 secondOperating Temperature: -10°Ê~40°ÊStorage Temperature: -40°Ê~40°ÊStructural features: laser tube + lens + cooling housingPackage includes:1 x "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-167.html	http://civillaser.com/images/520nm%201000mw%20grass%20green%20laser%20module%20(1).jpg		new	in stock	191			CivilLaser		C167	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
166	405nm 200mw Blue Voilet laser module Dot/Line/Cross	"SPECIFICATIONS:Name: 405nm 200mw Blue Voilet laser module Dot/Line/CrossOutput Wavelength: 450nmOutput Power: °‹200mW £®Because the lens on the attenuation of laser power, the actual exit pupil power is 150mW£©Laser Shape: Dot/Line/CrossLaser type: Visible laser, Blue Voilet colorOutside Color: Black?Size: ¶’22*110mm£®the size can be customized as ¶’9*26mm, 10*30mm, 12*40mm, 16*70mm, 22*110mm£©Current: °‹150mA ??Operating Voltage: ?DC 5.0-7.5£®V£©Operating Temperature: -10--50°ÊStorage Temperature: -40°Ê~80°ÊLine width£∫1.2m £®can be customized£©Warranty: 12 Months Factory warrantyStructure Features: high quality laser diode + metal shell + High quality lens + constant power circuit board + WirewayPackage includes:1* Blue Voilet laser module£ª1* Laser stand£ª1* Power supply;This is the upgraded version of laser spot, the advantages of this laser module are:1, The large size, beneficial to the heat dissipation, increase life expectancy;2, The drive circuit controlled"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-166.html	http://civillaser.com/images/fz-405nm-dot-line-cross-200mw.jpg		new	in stock	76			CivilLaser		C166	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
165	450nm 100mw Blue laser module Dot Focus adjustable	"SPECIFICATIONS:Name: 450nm 100mw Blue laser module Dot Focus adjustableOutput Wavelength: 450nmOutput Power: °‹100mW?Laser Shape: Dot?Laser type: Visible laser, Blue colorOutside Color: Black?Size: ¶’9*26mm, 10*30mm, 12*40mm, 16*70mm, 22*110mm(default)Current: °‹180mA ??Operating Voltage: ?DC 5.0-7.5£®V£©Operating Temperature: -10--50°ÊStorage Temperature: -40°Ê~80°ÊLine width£∫1.2m £®can be customized£©Warranty: 12 Months Factory warrantyStructure Features: high quality laser diode + metal shell + High quality lens + constant power circuit board + WirewayPackage includes:1* Blue laser module£ª1* Laser stand£ª1* Power supply;This is the upgraded version of laser spot, the advantages of this laser module are:1, The large size, beneficial to the heat dissipation, increase life expectancy;2, The drive circuit controlled by intelligent IC, the stability is better;3, Oxidation blackening shell, permanent anti-static;4, Added the window film at the light outlet, can prevent"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-165.html	http://civillaser.com/images/fz-450nm-dot-22-110mm.jpg		new	in stock	116			CivilLaser		C165	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
164	520nm Green laser module Crosshair--The world's first	"SPECIFICATIONS:Name: 520nm Green laser module CrosshairOutput Wavelength: 520nmOutput Power: &lt;50mW £®can be customized£©Laser Shape: Cross?Laser type: Visible laser, Green colorOutside Color: Black?Size: ¶µ22*110mmCurrent: °‹280mA ? ?Operating Voltage: ?DC 2.8-7.5£®V£©Operating Temperature: -10--50°ÊStorage Temperature: -40°Ê~80°ÊLine width£∫1.2m £®can be customized£©Continuous work£∫ 24hPower stability£∫ 95%Warranty: 12 Months Factory warrantyIn indoor environment, visible length up to 8 meters£¨in semi outdoor (non direct sunlight) environment, visible length up to 4 meters°£Package includes:1* Green laser module£ª1* Laser stand£ª1* Power supplyThis is the upgraded version of laser spot, the advantages of this laser module are:1, The large size, beneficial to the heat dissipation, increase life expectancy;2, The drive circuit controlled by intelligent IC, the stability is better;3, Oxidation blackening shell, permanent anti-static;4, Added the window film at "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-164.html	http://civillaser.com/images/fz-520nm-cross-50mw.jpg		new	in stock	187			CivilLaser		C164	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
163	OSRAM  PL-520-B2 520nm 90mw grass green laser diode T018	"OSRAM ?PL-520-B2 520nm 90mw grass green laser diode T018°æSpecifications°øPlace of production: Gremany (OSRAM)Output Wavelength: 520nmOutput power: CW 90mWOperating Voltage: DC 6VPackage Type: TO-18 (¶µ5.6mm)Operating Temperature: 0°Ê~60°ÊStorage Temperature: -40°Ê~85°ÊWelding time: &lt; 10 seconds ? ?Welding Temperature: &lt; 260°Ê ??Working life: &gt;10,000 hoursNote:?This component sensitive to static electricity, anti-static measures do not make direct contact with the laser tube by human hand, in addition to the product must have a qualified driver circuit before work, different laser beam power with the same working voltage, but ?operating current is different, the circuit of the tube drive current needed to control in a safe range, otherwise it will affect life expectancy."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-163.html	http://civillaser.com/images/hiteclaser%20laser%20diode.jpg		new	in stock	105			CivilLaser		C163	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
162	ROHM 635nm 5mW red laser diode	"ROHM 635nm 5mW red laser diode°æSpecifications°øPlace of production: JapanOutput power: 5mW CWOutput Wavelength: 635nmOperating Current: &lt;55mAOperating Voltage: DC 2.3V ~ 2.5VPackage Type: TO-18 (¶µ5.6mm)Working life: &gt;10,000 hoursNote:?This component sensitive to static electricity, anti-static measures do not make direct contact with the laser tube by human hand, in addition to the product must have a qualified driver circuit before work, different laser beam power with the same working voltage, but ?operating current is different, the circuit of the tube drive current needed to control in a safe range, otherwise it will affect life expectancy."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-162.html	http://civillaser.com/images/laser%20diode%20TO-18.jpg		new	in stock	7			CivilLaser		C162	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
161	850nm 1000mw/1W Infrared/IR laser diode T018£®5.6mm£©	"850nm 1000mw/1W Infrared/IR laser diode T018£®5.6mm£©°æSpecifications°øName: Laser DiodeOutput Wavelength: 850nmOutput power: 1000mW CWPackage Type: TO-18 (¶µ5.6mm)?Place of production: JapanWorking life: &gt;10,000 hoursNote:?This component sensitive to static electricity, anti-static measures do not make direct contact with the laser tube by human hand, in addition to the product must have a qualified driver circuit before work, different laser beam power with the same working voltage, but ?operating current is different, the circuit of the tube drive current needed to control in a safe range, otherwise it will affect life expectancy."	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-161.html	http://civillaser.com/images/850nm%201w%20laser%20diode%20TO-18%20(1).jpg		new	in stock	45			CivilLaser		C161	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
